,score_0-14,score_15-24,score_25-44,score_45-64,score_65+,score_age,score_men,score_women,score_gender,score_household_size,score_single_family,score_multi_family,score_family,score_low_ed,score_med_ed,score_high_ed,score_education,score_recipients,score_employee,score_self_employed,score_employment,score_density,score_liveability
0,0.6996286787826282,0.6346505825642152,0.8244980461899458,0.8265623771837199,0.45313403803535823,0.6876947445511735,0.9385536616203078,0.9368545704629256,0.9377041160416167,0.8168044077134988,0.06268498942917547,0.5375428104518349,0.3001138999405052,0.6570474790993737,0.9977622346544778,0.48893949632436384,0.7145830700260717,0.9643742645126716,0.8566370886083811,0.8656762747491976,0.8955625426234168,0.4569622065128356,4.113390678095648
1,0.7786921772279493,0.677848244594227,0.9223711534212348,0.992994184510978,0.8202299675829903,0.8384271454674759,0.9634321630457942,0.9682246153086521,0.9658283891772231,0.932787280173452,0.7362822674795694,0.671248382923674,0.7037653252016216,0.6244030315618414,0.8825143816010333,0.4902058508861985,0.6657077546830243,0.9866657995206696,0.9690297003005895,0.8369212935949424,0.9308722644720672,0.8440786074099434,3.9659934675463697
2,0.8324064833953891,0.6467073864811379,0.7644171596867916,0.9285841217011637,0.9863817398044896,0.8316993782137944,0.9606586385471266,0.9611986656237363,0.9609286520854314,0.8678546831955923,0.020894996476391824,0.5266833597356363,0.27378917810601405,0.9227774405832342,0.8724232608134955,0.9146217193383902,0.90327414024504,0.9276531967807623,0.748182387031912,0.9669611791348488,0.880932254315841,0.8385834922683334,4.035158413479313
3,0.9315188845421292,0.948457543904996,0.7962374468119107,0.7611858000652175,0.8047047276287623,0.848420880590603,0.9760316018798735,0.9777062709250839,0.9768689364024787,0.890387858347386,0.7037992262672353,0.613712807244502,0.6587560167558686,0.8843130720605615,0.7532426350326332,0.7050132164250956,0.78085630783943,0.9852283493465428,0.9744232216486137,0.7724843148027132,0.9107119619326233,0.7321517884729388,4.0311529979573235
4,0.7735756058799936,0.9597223099984306,0.8755057405536233,0.7630214295127126,0.4863605695793751,0.771637131104827,0.9910915733901786,0.9909349660092885,0.9910132696997336,0.7835413153456997,0.5766065950141206,0.32603492884864166,0.45132076193138115,0.707303736590411,0.7454374436304586,0.5211295195953782,0.6579568999387493,0.9711463689290522,0.851056049042995,0.7704819352105791,0.864228117727542,0.763354974611815,3.966037294925503
5,0.907776482123532,0.9573692255255798,0.6746160799361306,0.7301198096761963,0.9367265970053561,0.841321638853359,0.96439559520884,0.9641993621798607,0.9642974786943503,0.7835413153456997,0.5908437948910125,0.36439197930142303,0.4776178870962178,0.9610608138997356,0.8088511517128948,0.7561746813524421,0.8420288823216908,0.99022245831873,0.9321179798907068,0.8504938145734323,0.9242780842609565,0.6585461672340043,3.88208138950289
6,0.9101490797472639,0.9889491131731251,0.7389303918164514,0.6701050976940576,0.6741838483637166,0.7964635061589229,0.9935495382267215,0.9937279676466191,0.9936387529366704,0.7835413153456997,0.5908437948910125,0.36439197930142303,0.4776178870962178,0.854150329600833,0.7573500822874253,0.6892530216885004,0.7669178111922529,0.9884573558974845,0.9052548103257841,0.7243521980328786,0.8726881214187158,0.5113349247561351,3.862975982085106
7,0.889364790303716,0.5662576491961185,0.8105435003046849,0.8779620544203546,0.8007713488610568,0.7889798686171862,0.9194543184267626,0.9258335102297693,0.922643914328266,0.8678546831955923,0.3134249471458774,0.6134312072215058,0.4634280771836916,0.7896779896258967,0.6709635280508751,0.5655080605853557,0.6753831927540426,0.9918406201475262,0.9654079077439464,0.6106109437963096,0.8559531572292608,0.6831295770780492,3.989434018713551
8,0.7108495979075878,0.9084411759137582,0.8295539304354501,0.7499721149773919,0.37049422462526443,0.7138622087718904,0.9828616009422855,0.9825203180333081,0.9826909594877968,0.7255012179126848,0.5377342402940675,0.21096377749029754,0.3743490088921825,0.7432534682263358,0.753854775785205,0.5496647815866808,0.682257675199407,0.9727742846418213,0.8857309480560389,0.9750922618771254,0.9445324981916619,0.714220360116106,3.9774373465657846
9,0.7789090956281991,0.9852254543176231,0.8568744778751494,0.7301002919310703,0.47612983949722415,0.7654478318498531,0.9990225744326361,0.9989127568150684,0.9989676656238522,0.7835413153456997,0.5317594154019112,0.19178525226390686,0.361772333832909,0.9102032512566097,0.6967762903542716,0.605635133887218,0.7375382251660332,0.9972566795404889,0.9681744243979024,0.8920597072078621,0.9524969370487512,0.5223251550393552,3.8440680936246965
