,postal_code,prop_0-14,prop_15-24,prop_25-44,prop_45-64,prop_65+,prop_university,worker,prop_women,pop_density,liveability_score,Aid,Income,single_family_housing
0,340101,0.0981012658227848,0.0949367088607595,0.25316455696202533,0.19936708860759494,0.3575949367088608,0.17088607594936708,0.17721518987341767,0.5348101265822784,0.08531773030344264,0.4417142589598229,0.05847953216374269,0.11990595611285268,0.03
1,340102,0.18006993006993008,0.10139860139860139,0.28321678321678323,0.2395104895104895,0.19755244755244755,0.17132867132867133,0.19580419580419584,0.5174825174825175,0.15817117975234726,0.30497271042116014,0.14035087719298245,0.10344827586206896,0.65
2,340201,0.1167192429022082,0.09674027339642481,0.40168243953732913,0.22397476340694006,0.1598317560462671,0.3196635120925342,0.26393270241850686,0.4815983175604627,0.15713702544563887,0.3691375733532278,0.19883040935672514,0.17006269592476492,0.01
3,340202,0.15052732502396932,0.15771812080536912,0.24448705656759348,0.3168744007670182,0.13039309683604985,0.2464046021093001,0.19463087248322153,0.512464046021093,0.13710708939991836,0.3654217179515102,0.34502923976608185,0.16300940438871472,0.68
4,340203,0.18126094570928197,0.15586690017513136,0.26882661996497376,0.3161120840630473,0.07880910683012259,0.18213660245183888,0.22942206654991248,0.4964973730297723,0.24585657912641176,0.3050133694246024,0.1871345029239766,0.13793103448275865,0.83
5,340204,0.15446428571428572,0.15625,0.20714285714285716,0.33035714285714285,0.15178571428571427,0.2642857142857143,0.2142857142857143,0.5196428571428572,0.12325486460742958,0.22712681734079926,0.17543859649122806,0.17163009404388715,0.81
6,340205,0.15406162464985995,0.15126050420168066,0.226890756302521,0.3599439775910364,0.1092436974789916,0.24089635854341737,0.21568627450980393,0.5042016806722689,0.09555041502245204,0.20940258099986542,0.11695906432748537,0.18260188087774293,0.81
7,340301,0.12470588235294118,0.08470588235294117,0.3788235294117647,0.21176470588235294,0.2023529411764706,0.1976470588235294,0.19999999999999996,0.5411764705882353,0.12788134440059873,0.32671869362705336,0.11695906432748537,0.10893416927899686,0.15
8,340302,0.19725557461406518,0.1646655231560892,0.25471698113207547,0.3216123499142367,0.060034305317324184,0.19210977701543738,0.22813036020583188,0.4922813036020583,0.13373248060960674,0.3155892867632256,0.19883040935672514,0.16536050156739815,0.89
9,340303,0.18001978239366964,0.14737883283877348,0.26310583580613256,0.3303659742828882,0.0771513353115727,0.21167161226508407,0.20870425321463892,0.5004945598417408,0.09761872363586882,0.19186158454519817,0.18128654970760233,0.16692789968652036,0.9
10,340401,0.20631341600901917,0.09131905298759865,0.47237880496054113,0.16798196166854565,0.06200676437429538,0.2277339346110485,0.2559188275084555,0.5174746335963923,0.2561164784324398,0.3036840384681425,0.16374269005847952,0.20141065830721006,0.2
11,340402,0.2515923566878981,0.09235668789808917,0.3869426751592357,0.19745222929936307,0.07165605095541401,0.24522292993630573,0.26751592356687903,0.4984076433121019,0.13718873316097427,0.4302361738521437,0.08771929824561403,0.21473354231974923,0.55
12,340403,0.28150134048257375,0.08914209115281502,0.43230563002680966,0.16420911528150134,0.03284182305630027,0.3203753351206434,0.3163538873994638,0.5013404825737265,0.19074704041366172,0.41164916191219186,0.17543859649122806,0.22884012539184956,0.66
13,340502,0.10740740740740741,0.11851851851851852,0.13333333333333333,0.4111111111111111,0.22962962962962963,0.4444444444444444,0.18518518518518523,0.4925925925925926,0.01366172268335828,0.41798202235711707,0.029239766081871343,0.36598746081504707,0.99
